YearsCodePro,Age1stCode,Country_Germany,Country_Canada,WorkWeekHrs,LanguageWorkedWith_Sql,JobFactors_TechSavvy,LanguageWorkedWith_Swift,LanguageWorkedWith_R,NEWJobHunt_Situational,Age,Country_UnitedKingdom,ConvertedComp
4.0,19.0,1,0,40.0,1,0,0,1,0,26.0,0,51887.0
26.0,10.0,1,0,35.0,1,1,0,0,0,48.0,0,79413.0
20.0,12.0,1,0,40.0,0,0,0,0,0,41.0,0,96945.0
16.0,7.0,0,0,36.0,1,1,0,1,0,38.0,0,38916.0
18.0,8.0,1,0,37.25,1,0,0,0,0,40.0,0,43428.0
6.0,19.0,0,0,40.0,1,0,0,0,0,31.0,1,93067.0
2.0,29.0,0,0,39.0,1,0,0,1,0,33.0,0,47105.0
11.0,13.0,0,0,40.0,1,0,0,1,0,35.0,0,82488.0
13.0,7.0,0,0,45.0,0,1,0,0,0,33.0,0,75669.0
8.0,10.0,0,1,35.0,0,0,0,1,0,33.0,0,52339.0
1.0,10.0,0,1,40.0,1,1,0,1,1,24.0,0,43992.0
13.0,13.0,0,0,65.0,0,0,0,0,0,34.0,0,131988.0
10.0,13.0,0,0,40.0,0,0,0,0,0,33.0,1,121010.0
21.0,10.0,0,0,37.5,1,1,0,1,1,45.0,0,121200.0
4.0,20.0,0,0,37.0,1,1,0,0,0,29.0,1,55348.0
15.0,16.0,0,0,40.0,1,0,0,0,0,35.0,0,81348.0
10.0,8.0,0,1,40.0,1,0,0,1,0,33.0,0,52339.0
2.0,14.0,1,0,36.0,0,0,0,0,0,30.0,0,29832.0
6.0,10.0,1,0,38.0,1,0,0,0,0,29.0,0,61616.0
10.0,15.0,0,0,40.0,1,0,0,0,0,34.0,1,73507.0
6.0,12.0,1,0,45.0,1,0,0,0,0,30.0,0,54289.0
4.0,8.0,1,0,45.0,1,0,0,0,0,33.0,0,70337.0
6.0,26.0,0,0,40.0,1,1,0,1,0,32.0,0,87896.0
4.0,14.0,1,0,40.0,1,1,0,0,0,29.0,0,49620.0
3.0,23.0,0,0,40.0,1,1,0,0,0,27.0,1,38778.0
20.0,14.0,1,0,40.0,1,0,0,0,0,41.0,0,67021.0
11.0,10.0,1,0,39.0,0,0,0,1,0,34.0,0,33000.0
6.0,16.0,0,1,40.0,0,0,0,0,0,33.0,0,59579.0
1.0,14.0,0,0,40.0,0,1,0,1,0,22.0,1,62697.0
11.0,9.0,0,0,35.0,1,1,0,1,0,36.0,0,54480.0
18.0,16.0,0,0,37.0,0,1,0,0,0,39.0,0,75669.0
20.0,12.0,1,0,65.0,1,1,0,0,0,41.0,0,43992.0
24.0,14.0,1,0,36.0,1,0,0,0,0,50.0,0,61872.0
3.0,18.0,1,0,40.0,1,1,0,0,0,24.0,0,43538.0
15.0,10.0,1,0,40.0,0,0,0,0,0,46.0,0,43239.0
25.0,11.0,0,0,50.0,1,1,0,0,0,48.0,0,80155.0
2.0,21.0,0,0,38.0,0,0,0,0,0,26.0,1,38496.0
8.0,18.0,1,0,50.0,0,0,0,0,0,30.0,0,103117.0
1.0,20.0,1,0,40.0,1,0,0,0,0,26.0,0,48121.0
11.0,10.0,0,0,45.0,1,1,0,1,1,31.0,0,89093.0
7.0,15.0,0,0,50.0,0,1,0,0,0,30.0,1,37620.0
11.0,14.0,1,0,40.0,0,1,0,0,0,29.0,0,57072.0
14.0,6.0,0,0,60.0,0,0,0,0,0,34.0,0,85931.0
4.0,15.0,0,0,50.0,0,1,0,0,0,31.0,1,52932.0
34.0,19.0,1,0,45.0,1,0,0,0,0,58.0,0,91660.0
10.0,15.0,0,0,40.0,1,0,0,0,1,36.0,0,40101.0
32.0,18.0,0,0,40.0,0,0,0,1,0,62.0,0,65424.0
11.0,5.0,0,0,40.0,0,0,0,1,0,36.0,0,76339.0
4.0,18.0,0,0,40.0,1,1,0,0,0,29.0,0,57287.0
6.0,18.0,0,1,35.0,1,0,0,0,0,30.0,0,57480.0
18.0,11.0,0,1,60.0,1,0,0,0,0,38.0,0,100826.0
6.0,9.0,0,0,37.5,1,0,0,1,0,31.0,0,74583.0
4.0,15.0,0,0,45.0,1,1,0,0,0,24.0,0,46482.0
3.0,16.0,0,0,36.0,0,0,0,1,0,26.0,0,55967.0
30.0,12.0,0,0,35.0,1,0,0,0,1,52.0,0,32150.0
2.0,16.0,0,0,37.5,1,1,0,0,0,22.0,0,47170.0
9.0,8.0,0,1,40.0,0,0,0,0,0,40.0,0,57636.0
6.0,15.0,1,0,16.0,1,1,0,0,0,30.0,0,28650.0
4.0,14.0,0,0,39.0,1,0,0,0,1,28.0,0,57287.0
7.0,18.0,0,1,40.0,1,1,0,0,0,29.0,0,32424.0
12.0,14.0,0,0,44.0,1,0,0,0,0,34.0,1,56208.0
21.0,9.0,0,0,40.0,1,1,0,0,1,46.0,1,83194.0
22.0,12.0,0,0,40.0,0,1,0,0,0,48.0,1,98135.0
18.0,12.0,0,1,35.0,1,0,0,0,0,39.0,0,51030.0
1.0,10.0,0,0,50.0,1,1,1,0,0,28.0,0,54956.0
9.0,15.0,1,0,40.0,1,0,1,0,0,32.0,0,9681.0
31.0,13.0,0,1,37.5,1,1,0,1,0,52.0,0,86976.0
17.0,10.0,0,0,45.0,1,1,0,0,0,40.0,1,116333.0
4.0,16.0,0,0,40.0,1,1,1,0,0,33.0,0,68705.0
14.0,11.0,0,1,35.0,0,0,0,1,0,35.0,0,64630.0
4.0,15.0,1,0,40.0,1,0,0,0,0,28.0,0,32424.0
2.0,14.0,1,0,40.0,1,1,0,1,0,25.0,0,38916.0
7.0,18.0,1,0,38.0,0,1,0,0,0,35.0,0,40101.0
2.0,14.0,0,1,40.0,0,1,0,0,0,23.0,0,49068.0
13.0,12.0,0,0,40.0,0,1,0,1,0,31.0,0,50411.0
10.0,16.0,0,0,40.0,1,0,0,0,1,37.0,0,48413.0
11.0,9.0,1,0,40.0,0,0,0,0,0,41.0,0,102102.0
10.0,17.0,0,0,40.0,1,0,0,0,0,28.0,1,38916.0
8.0,24.0,0,1,40.0,1,0,0,0,0,37.0,0,84785.0
4.0,11.0,0,1,7.0,1,1,0,1,0,23.0,0,58368.0
4.0,19.0,0,0,35.0,0,1,0,1,0,25.0,0,36664.0
6.0,14.0,0,1,50.0,1,1,0,0,0,28.0,0,58368.0
13.0,9.0,0,0,40.0,1,1,0,0,0,38.0,0,64859.0
3.0,22.0,0,1,40.0,1,0,0,0,0,31.0,0,57287.0
1.0,16.0,0,0,8.0,1,1,0,0,0,29.0,0,24744.0
5.0,15.0,0,0,40.0,1,1,0,0,0,28.0,0,67021.0
6.0,12.0,1,0,39.0,0,1,1,0,0,32.0,0,58373.0
3.0,13.0,0,0,33.5,0,1,0,0,0,27.0,1,42525.0
0.0,15.0,0,0,40.0,1,1,0,0,0,22.0,1,29083.0
17.0,7.0,0,0,37.5,0,0,0,0,0,42.0,0,81780.0
28.0,9.0,1,0,40.0,1,1,0,0,0,47.0,0,130847.0
9.0,12.0,0,0,45.0,1,1,0,0,0,27.0,0,54996.0
12.0,14.0,0,1,40.0,0,1,0,0,0,30.0,0,43538.0
10.0,17.0,0,0,35.0,1,1,0,0,0,29.0,0,41597.0
2.0,15.0,0,0,50.0,0,0,0,1,0,24.0,0,22902.0
5.0,8.0,0,1,39.0,1,0,0,1,0,27.0,0,42156.0
8.0,19.0,0,1,40.0,1,0,0,0,0,33.0,0,105884.0
9.0,17.0,0,0,35.0,1,1,0,1,1,32.0,1,117763.0
2.0,19.0,1,0,38.0,1,1,0,0,0,25.0,0,32424.0
6.0,14.0,1,0,38.0,1,0,0,1,0,28.0,0,38916.0
1.0,7.0,1,0,37.0,1,1,0,0,0,21.0,0,22908.0
6.0,15.0,1,0,40.0,1,1,0,0,0,28.0,0,184195.0
3.0,12.0,1,0,35.0,0,1,0,0,0,27.0,0,43239.0
7.0,12.0,0,0,40.0,1,0,0,0,0,26.0,0,40212.0
12.0,16.0,0,0,40.0,0,0,0,0,0,28.0,1,57287.0
21.0,4.0,0,0,35.0,1,1,0,1,0,41.0,0,71966.0
3.0,18.0,0,0,40.0,1,1,0,1,0,26.0,1,39600.0
20.0,10.0,0,0,45.0,1,1,0,0,1,37.0,0,64860.0
11.0,18.0,0,0,40.0,1,0,0,0,0,34.0,0,67215.0
2.0,18.0,0,1,40.0,1,1,0,0,0,24.0,0,22956.0
21.0,10.0,1,0,37.0,1,0,0,0,0,44.0,0,73274.0
13.0,7.0,1,0,40.0,0,0,0,0,0,39.0,0,33607.0
9.0,11.0,0,0,42.0,0,0,0,0,0,31.0,0,58433.0
6.0,13.0,0,1,38.0,1,0,0,0,0,28.0,0,43452.0
10.0,10.0,0,0,50.0,0,0,0,0,0,35.0,1,61486.0
13.0,13.0,0,0,40.0,1,1,0,0,1,51.0,1,38916.0
3.0,11.0,0,0,40.0,1,0,0,1,0,36.0,0,54455.0
6.0,12.0,0,0,40.0,0,1,0,0,0,28.0,0,58319.0
14.0,13.0,1,0,40.0,1,0,0,0,0,40.0,0,59124.0
5.0,18.0,1,0,55.0,1,0,0,0,0,26.0,0,59454.0
8.0,11.0,0,0,50.0,0,1,0,0,0,30.0,0,54960.0
2.0,9.0,0,1,40.0,1,1,0,0,0,29.0,0,78629.0
3.0,12.0,1,0,45.0,0,1,0,0,0,25.0,0,46976.0
10.0,15.0,0,1,40.0,1,0,0,0,0,33.0,0,70264.0
4.0,18.0,0,0,45.0,1,0,0,0,0,28.0,0,48121.0
6.0,14.0,0,0,40.0,1,1,0,0,0,32.0,0,41871.0
20.0,10.0,0,0,40.0,1,1,0,0,0,38.0,0,97288.0
9.0,17.0,0,0,50.0,1,1,0,0,0,36.0,1,63016.0
10.0,18.0,0,0,30.0,1,1,0,0,0,27.0,1,98135.0
2.0,20.0,0,0,45.0,1,1,0,1,0,25.0,0,72642.0
5.0,14.0,1,0,39.0,0,0,0,0,0,24.0,0,33227.0
6.0,20.0,0,0,39.0,1,0,0,0,0,29.0,1,49119.0
0.0,12.0,1,0,12.0,1,1,0,0,0,54.0,0,30950.0
6.0,12.0,0,1,35.0,1,0,0,0,0,30.0,0,63564.0
2.0,12.0,0,0,37.5,1,1,0,0,1,22.0,1,45797.0
8.0,12.0,1,0,37.5,0,0,0,0,0,32.0,0,51704.0
5.0,12.0,0,1,37.5,1,1,0,0,1,24.0,0,56723.0
5.0,10.0,0,1,36.0,0,1,0,1,0,35.0,0,80155.0
0.0,29.0,1,0,40.0,1,1,0,0,0,32.0,0,59676.0
2.0,11.0,0,1,37.0,1,0,0,0,0,32.0,0,45797.0
10.0,12.0,0,0,40.0,1,0,0,0,0,32.0,0,59454.0
2.0,11.0,0,0,39.0,1,1,0,0,0,27.0,1,22056.0
9.0,12.0,0,0,40.0,1,0,0,0,0,31.0,1,91593.0
4.0,16.0,0,0,35.0,1,1,0,0,0,30.0,1,82726.0
4.0,14.0,0,0,50.0,1,0,0,0,0,23.0,1,43239.0
6.0,10.0,0,0,37.0,1,0,0,0,0,36.0,0,50376.0
5.0,14.0,0,0,37.0,1,0,0,0,0,29.0,0,44320.0
4.0,17.0,0,0,39.0,0,1,0,0,1,30.0,1,51888.0
7.0,16.0,0,0,42.0,0,1,0,0,0,30.0,0,38496.0
9.0,12.0,0,0,40.0,0,1,0,0,0,31.0,0,80202.0
7.0,17.0,0,0,38.5,1,0,0,0,0,39.0,1,41244.0
5.0,19.0,0,0,45.0,1,0,0,1,0,28.0,1,53437.0
12.0,15.0,0,0,40.0,1,0,0,1,0,37.0,0,25944.0
10.0,12.0,0,0,40.0,1,1,0,0,0,34.0,1,51704.0
8.0,11.0,0,0,40.0,0,0,0,1,0,30.0,1,68705.0
3.0,20.0,0,0,40.0,0,0,0,1,0,29.0,0,51888.0
10.0,12.0,0,0,35.0,1,0,0,0,0,41.0,0,105884.0
3.0,24.0,1,0,40.0,0,0,0,0,0,31.0,0,44488.0
5.0,18.0,0,0,8.0,1,1,0,0,1,26.0,1,68748.0
19.0,9.0,1,0,40.0,1,1,0,0,0,39.0,0,53184.0
2.0,17.0,1,0,36.0,0,0,0,0,0,27.0,0,35747.0
3.0,16.0,0,0,40.0,1,1,0,0,0,26.0,0,28650.0
5.0,14.0,0,0,45.0,1,0,0,1,0,27.0,0,51559.0
3.0,13.0,0,0,32.0,1,0,0,0,0,24.0,1,27492.0
10.0,24.0,0,1,40.0,1,1,0,0,0,36.0,0,73328.0
8.0,13.0,0,0,35.0,1,0,0,0,0,33.0,1,32062.0
9.0,11.0,0,1,40.0,1,1,0,0,0,29.0,0,68745.0
4.0,16.0,0,0,35.0,0,0,0,0,1,25.0,0,13749.0
7.0,16.0,0,0,40.0,0,0,0,0,0,30.0,1,39876.0
5.0,13.0,0,0,40.0,0,1,0,0,0,23.0,1,37128.0
2.0,32.0,0,0,50.0,0,1,0,0,0,34.0,1,52339.0
1.0,17.0,1,0,37.46587423312884,1,0,0,1,0,23.0,0,30535.0
16.0,12.0,1,0,50.0,0,0,0,0,0,37.0,0,75619.0
8.0,12.0,0,0,32.0,0,1,0,0,0,35.0,0,131988.0
4.0,18.0,0,0,40.0,1,0,0,0,0,31.0,1,90802.0
2.0,14.0,0,0,40.0,1,0,0,0,0,24.0,0,27480.0
11.0,16.0,0,0,40.0,1,0,0,0,0,33.0,0,68705.0
3.0,30.0,1,0,45.0,1,1,0,0,0,34.0,0,57573.0
10.0,21.0,0,0,39.0,1,0,0,0,0,37.0,1,75669.0
7.0,13.0,0,0,30.0,1,1,0,0,0,29.0,0,41244.0
26.0,17.0,0,0,38.0,1,1,0,0,0,52.0,0,37212.0
8.0,16.0,0,0,40.0,1,0,0,0,0,36.0,1,60535.0
3.0,15.0,0,0,40.0,1,0,0,0,0,25.0,0,19452.0
14.0,8.0,0,0,40.0,0,1,0,0,0,46.0,0,69581.0
9.0,13.0,0,0,20.0,1,0,0,0,0,23.0,0,62697.0
4.0,17.0,1,0,8.0,1,0,0,0,0,28.0,0,54030.0
3.0,9.0,0,0,45.0,0,0,0,0,0,30.0,0,59579.0
8.0,30.0,0,1,27.0,0,0,0,1,0,40.0,0,15696.0
10.0,14.0,1,0,40.0,1,1,0,1,0,31.0,0,58881.0
4.0,10.0,1,0,40.0,1,1,0,0,0,27.0,0,44684.0
0.0,19.0,1,0,40.0,1,1,0,0,0,20.0,0,12324.0
4.0,13.0,0,0,40.0,1,1,0,0,0,38.0,1,59454.0
24.0,19.0,1,0,40.0,1,1,0,0,0,59.0,0,81074.0
13.0,12.0,1,0,42.0,0,0,0,1,0,33.0,0,48644.0
11.0,7.0,0,0,37.0,1,0,0,0,0,26.0,1,45142.0
5.0,7.0,0,0,40.0,1,1,0,1,0,23.0,1,54996.0
2.0,12.0,0,0,40.0,1,0,0,0,1,22.0,1,49212.0
21.0,8.0,1,0,45.0,0,1,0,1,0,42.0,0,83640.0
18.0,18.0,1,0,37.5,1,1,0,0,0,50.0,0,72522.0
6.0,13.0,1,0,10.0,0,1,0,0,0,32.0,0,13749.0
6.0,15.0,0,0,50.0,1,0,0,1,0,28.0,0,74474.0
15.0,14.0,0,0,40.0,1,1,0,0,0,33.0,0,45830.0
4.0,19.0,0,0,40.0,0,0,0,0,0,29.0,1,54312.0
3.0,29.0,0,0,37.0,1,1,0,0,0,32.0,1,60505.0
20.0,18.0,1,0,40.0,0,0,0,0,1,60.0,0,188424.0
4.0,12.0,0,1,30.0,0,0,0,1,0,22.0,0,36753.0
2.0,18.0,0,0,35.0,1,1,0,0,0,31.0,1,63016.0
4.0,25.0,0,0,42.0,1,0,0,1,0,33.0,1,49267.0
1.0,18.0,0,0,40.0,1,1,0,1,0,25.0,0,40101.0
4.0,10.0,0,0,50.0,1,1,0,1,0,27.0,0,63240.0
9.0,8.0,0,0,37.0,1,1,0,0,0,31.0,0,70003.0
9.0,15.0,0,0,45.0,1,1,0,1,0,30.0,1,70264.0
2.0,18.0,0,0,40.0,1,1,0,0,0,25.0,1,59544.0
12.0,19.0,1,0,40.0,0,1,0,0,0,36.0,0,58167.0
10.0,12.0,0,0,40.0,1,0,0,1,0,31.0,0,60725.0
11.0,18.0,0,0,37.5,0,1,0,0,0,35.0,0,35983.0
2.0,14.0,0,1,40.0,1,1,0,1,0,21.0,0,37816.0
10.0,10.0,0,0,40.0,0,1,0,0,0,26.0,0,58433.0
4.0,9.0,0,0,24.0,1,1,0,0,0,20.0,1,27492.0
19.0,10.0,0,0,38.0,1,0,0,0,0,40.0,0,166850.0
5.0,17.0,1,0,40.0,1,0,0,0,0,31.0,0,71609.0
1.0,12.0,0,0,35.0,0,1,0,1,0,31.0,1,64162.0
26.0,7.0,0,0,20.0,1,1,0,0,0,47.0,0,65424.0
13.0,7.0,0,0,36.0,0,0,0,1,0,33.0,1,64162.0
4.0,22.0,0,1,32.0,1,0,0,0,0,28.0,0,30935.0
13.0,11.0,0,0,37.5,1,0,0,1,1,44.0,1,60190.0
5.0,15.0,1,0,37.5,0,1,0,0,1,34.0,0,61071.0
3.0,15.0,0,0,40.0,1,1,0,0,0,25.0,1,44048.0
20.0,17.0,1,0,70.0,0,0,0,0,1,46.0,0,116748.0
6.0,16.0,0,0,45.0,1,1,0,1,1,36.0,1,41247.0
8.0,14.0,1,0,39.0,1,0,0,1,0,34.0,0,66453.0
7.0,12.0,0,0,40.0,1,0,0,0,0,27.0,0,42480.0
3.0,15.0,1,0,40.0,1,0,0,0,0,26.0,0,68705.0
6.0,21.0,1,0,40.0,1,0,0,0,0,31.0,0,143699.0
15.0,17.0,0,0,40.0,0,1,0,1,0,36.0,1,83016.0
25.0,24.0,0,0,40.0,1,0,0,0,0,53.0,0,104678.0
1.0,16.0,0,0,48.0,1,1,0,1,0,24.0,0,76765.0
12.0,7.0,0,0,50.0,0,0,0,0,0,38.0,0,71093.0
8.0,34.0,0,0,37.5,1,1,0,0,0,45.0,1,52339.0
15.0,8.0,0,0,40.0,1,0,0,0,0,38.0,1,68507.0
12.0,15.0,0,0,40.0,1,0,0,0,1,41.0,0,51559.0
3.0,18.0,0,0,35.0,1,1,0,0,0,26.0,1,19452.0
5.0,20.0,1,0,40.0,1,0,0,0,0,38.0,0,81074.0
30.0,12.0,0,1,37.5,1,1,0,0,0,52.0,0,147200.0
9.0,24.0,0,0,40.0,1,1,0,0,0,41.0,0,75669.0
21.0,10.0,0,1,37.0,1,1,0,0,0,43.0,0,160405.0
2.0,12.0,0,1,40.0,1,1,0,0,0,25.0,0,48644.0
3.0,15.0,0,0,15.0,0,0,0,0,0,22.0,0,27492.0
5.0,9.0,0,1,43.0,0,0,0,1,0,33.0,0,75669.0
5.0,16.0,0,1,36.0,1,0,0,1,0,25.0,0,64860.0
9.0,19.0,1,0,37.5,1,0,0,0,0,28.0,0,85051.0
5.0,20.0,0,1,35.0,1,1,0,0,0,31.0,0,68748.0
15.0,12.0,1,0,40.0,1,1,0,0,1,39.0,0,91883.0
22.0,10.0,0,0,28.0,1,0,0,1,0,38.0,0,86976.0
2.0,10.0,0,0,30.0,1,1,0,1,0,25.0,1,18156.0
15.0,10.0,0,1,38.0,1,0,0,1,0,38.0,0,56211.0
19.0,10.0,0,0,37.0,1,1,0,0,0,45.0,0,68041.0
31.0,14.0,0,0,38.0,1,0,0,0,0,52.0,0,46533.0
2.0,30.0,1,0,40.0,1,0,0,0,0,33.0,0,78508.0
10.0,16.0,1,0,50.0,1,0,0,1,0,35.0,0,64980.0
3.0,16.0,0,0,39.0,1,1,0,1,0,24.0,0,25440.0
24.0,14.0,0,1,32.0,0,0,0,1,0,51.0,0,111220.0
8.0,14.0,1,0,40.0,0,1,0,1,0,36.0,0,66804.0
20.0,8.0,1,0,36.0,1,1,0,1,0,37.0,0,27492.0
3.0,24.0,1,0,40.0,1,0,1,0,0,37.0,0,30936.0
16.0,8.0,0,0,30.0,1,1,0,0,0,37.0,1,64630.0
10.0,15.0,0,0,39.0,0,0,0,0,0,39.0,1,75619.0
7.0,15.0,0,0,50.0,1,0,0,0,0,31.0,1,157020.0
2.0,23.0,0,0,45.0,1,1,1,1,1,30.0,1,35748.0
3.0,18.0,0,1,40.0,1,1,0,0,0,25.0,0,31737.0
3.0,14.0,0,1,50.0,1,1,0,1,0,28.0,0,53184.0
18.0,6.0,1,0,35.0,1,0,0,0,0,38.0,0,78508.0
2.0,19.0,1,0,35.0,0,1,0,0,0,26.0,0,44276.0
11.0,16.0,0,0,40.0,1,0,0,1,0,35.0,1,68745.0
5.0,12.0,0,0,37.0,1,0,1,0,0,20.0,1,9624.0
5.0,19.0,0,0,37.5,1,1,0,0,0,32.0,0,43948.0
28.0,14.0,0,0,40.0,1,0,0,0,0,51.0,1,76339.0
5.0,26.0,0,0,40.0,1,0,0,0,0,31.0,0,78508.0
1.0,18.0,0,0,42.0,1,1,0,0,0,26.0,0,46976.0
40.0,14.0,0,0,38.0,0,0,0,0,0,60.0,0,98135.0
25.0,18.0,0,0,38.0,1,0,0,1,0,55.0,1,134773.0
18.0,13.0,0,0,40.0,1,1,0,0,0,41.0,0,58881.0
1.0,18.0,0,0,36.5,0,0,0,0,0,23.0,1,37810.0
3.0,12.0,0,0,37.0,1,1,0,1,0,35.0,1,45797.0
18.0,10.0,0,0,40.0,1,0,0,1,0,36.0,0,58881.0
4.0,6.0,1,0,40.0,1,0,0,0,0,33.0,0,61872.0
6.0,13.0,0,0,40.0,1,1,0,1,0,29.0,0,32429.0
6.0,12.0,1,0,40.0,1,1,0,0,0,29.0,0,73507.0
5.0,19.0,0,0,40.0,1,0,0,0,0,28.0,0,117763.0
5.0,13.0,1,0,10.0,1,1,0,0,0,23.0,0,29832.0
5.0,15.0,0,0,40.0,1,1,0,0,0,38.0,0,45396.0
0.0,11.0,0,1,38.0,1,0,0,0,0,28.0,0,64888.0
5.0,17.0,0,0,39.347397476340696,0,1,0,0,0,33.0,1,59934.0
25.0,14.0,0,0,30.0,0,1,0,1,0,50.0,1,61071.0
5.0,17.0,0,0,50.0,1,1,0,1,0,31.0,0,90758.0
10.0,17.0,0,1,40.0,1,1,0,1,0,31.0,0,83972.0
4.0,12.0,0,0,40.0,0,0,0,1,0,24.0,0,21996.0
2.0,19.0,0,0,44.0,0,1,0,1,0,29.0,1,25944.0
23.0,14.0,0,0,40.0,1,1,0,0,0,47.0,1,82488.0
5.0,16.0,0,1,45.0,1,0,0,1,0,28.0,0,64888.0
24.0,10.0,0,0,40.0,0,0,0,0,1,41.0,0,95423.0
3.0,11.0,1,0,40.0,1,0,0,0,0,24.0,0,62558.0
4.0,13.0,0,0,37.5,1,1,0,0,0,31.0,0,61071.0
15.0,10.0,1,0,40.12471131639723,0,0,0,0,0,38.0,0,68745.0
6.0,17.0,1,0,40.0,1,0,0,0,0,31.0,0,90482.0
2.0,16.0,0,0,20.0,1,1,0,0,0,23.0,0,18324.0
5.0,12.0,0,0,40.0,1,0,0,0,1,29.0,0,59579.0
0.0,19.0,0,0,35.0,1,0,0,0,0,24.0,0,34900.0
2.0,18.0,0,0,60.0,1,0,0,0,0,27.0,0,14916.0
34.0,16.0,0,1,50.0,1,0,0,0,0,56.0,0,38772.0
2.0,14.0,0,0,40.0,1,1,0,1,0,33.0,0,36762.0
0.0,20.0,1,0,37.0,0,0,0,0,0,33.0,0,68748.0
0.0,16.0,0,0,40.0,0,1,0,0,0,24.0,1,31776.0
16.0,15.0,0,0,38.5,1,1,0,0,0,42.0,0,72182.0
8.0,12.0,0,0,50.0,1,1,0,0,0,35.0,0,41244.0
12.0,16.0,1,0,40.0,1,1,0,0,0,37.0,0,61872.0
10.0,10.0,0,0,48.0,0,0,0,0,0,32.0,0,67129.0
3.0,20.0,0,0,30.0,0,0,0,0,0,27.0,1,18564.0
4.0,16.0,0,0,38.0,0,0,0,1,0,32.0,0,76940.0
10.0,8.0,0,0,40.0,0,1,0,0,0,29.0,1,52339.0
0.0,18.0,0,0,39.0,1,0,0,0,1,24.0,1,35064.0
25.0,14.0,1,0,45.0,1,1,0,1,0,46.0,0,99240.0
6.0,14.0,0,1,45.0,1,0,0,1,0,26.0,0,79813.0
26.0,13.0,1,0,35.0,0,1,0,0,0,51.0,0,91883.0
13.0,14.0,0,0,40.0,1,1,0,0,0,31.0,0,60967.0
26.0,16.0,0,1,32.0,1,1,0,0,0,55.0,0,86478.0
11.0,17.0,0,0,38.0,1,1,0,0,0,34.0,1,41077.0
15.0,14.0,0,1,30.0,1,1,0,0,0,34.0,0,68705.0
21.0,13.0,0,0,50.0,1,1,0,0,0,44.0,1,59454.0
15.0,16.0,0,1,39.0,1,1,0,0,0,35.0,0,83010.0
13.0,12.0,0,0,42.0,1,0,0,0,0,38.0,1,63016.0
7.0,21.0,0,0,40.0,1,1,0,1,0,32.0,0,102693.0
5.0,17.0,0,1,34.0,1,0,0,1,0,29.0,0,68745.0
3.0,14.0,1,0,45.0,0,0,0,0,0,28.0,0,97942.0
18.0,9.0,0,0,45.0,1,1,0,0,0,42.0,0,54996.0
4.0,20.0,0,0,40.0,1,0,0,0,0,26.0,0,53850.0
20.0,5.0,0,0,20.0,0,1,0,1,0,44.0,0,38800.0
1.0,15.0,0,0,40.0,0,1,0,1,0,22.0,1,28786.0
22.0,8.0,0,1,60.0,1,0,0,0,0,48.0,0,198480.0
16.0,16.0,0,1,38.0,1,0,0,0,1,34.0,0,108846.0
8.0,15.0,0,1,40.0,1,0,0,0,0,41.0,0,114508.0
4.0,16.0,0,0,50.0,1,1,0,0,0,53.0,1,109992.0
3.0,17.0,0,1,37.0,1,0,0,1,0,31.0,0,35028.0
12.0,7.0,0,0,60.0,1,1,0,1,0,39.0,1,45401.0
3.0,18.0,1,0,43.0,1,0,0,1,0,28.0,0,59454.0
14.0,12.0,1,0,35.0,1,1,0,0,0,32.0,0,91660.0
22.0,14.0,0,0,40.0,1,1,0,0,0,41.0,1,85931.0
12.0,14.0,1,0,40.0,1,0,0,1,0,31.0,0,57480.0
3.0,11.0,0,0,37.0,1,1,0,1,0,29.0,1,56723.0
0.0,15.0,1,0,45.0,0,1,0,0,1,23.0,0,41244.0
5.0,20.0,1,0,45.0,0,1,1,1,0,31.0,0,44684.0
6.0,21.0,0,0,38.0,0,1,0,0,0,32.0,1,45241.0
3.0,13.0,0,0,30.0,0,0,0,0,0,25.0,1,35748.0
0.0,14.0,0,0,40.0,1,1,0,0,0,26.0,1,95097.0
18.0,10.0,0,0,70.0,1,1,0,0,0,45.0,0,133440.0
20.0,15.0,0,0,42.0,1,1,0,0,0,50.0,1,83972.0
2.0,19.0,0,0,40.0,1,1,0,0,0,25.0,0,59579.0
1.0,20.0,1,0,40.0,0,0,0,0,0,24.0,0,48121.0
15.0,4.0,0,0,50.0,1,1,0,1,1,29.0,1,103117.0
3.0,15.0,1,0,45.0,0,0,0,0,0,30.0,0,44595.0
11.0,14.0,1,0,40.0,0,0,0,0,0,32.0,0,55211.0
4.0,24.0,0,0,38.0,0,0,0,0,0,30.0,0,49722.0
19.0,4.0,0,0,45.0,1,1,0,0,0,37.0,0,65424.0
21.0,14.0,0,1,35.0,1,1,0,0,0,55.0,0,72385.0
19.0,8.0,0,0,38.0,0,0,0,0,0,43.0,0,43176.0
10.0,24.0,0,0,50.0,0,1,0,1,0,34.0,0,97284.0
16.0,8.0,0,0,65.0,1,0,0,0,0,33.0,0,36637.0
9.0,13.0,0,0,35.0,1,0,0,1,0,31.0,0,130847.0
13.0,11.0,1,0,37.0,1,0,0,1,0,32.0,0,54289.0
5.0,12.0,1,0,38.0,1,0,0,0,0,32.0,0,45396.0
3.0,14.0,0,0,43.0,1,0,0,0,0,22.0,0,23026.0
7.0,14.0,0,0,45.0,1,1,0,1,0,37.0,0,74474.0
9.0,8.0,0,1,45.0,1,1,0,0,0,34.0,0,54049.0
3.0,17.0,0,0,39.0,1,1,0,0,0,24.0,1,27492.0
